date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2021-11-16,6510.0,6790.0,6500.0,6690.0,584788612860,87448494,7187,6630.0,6700.0,47.690918018929786,-153.83213831736884,-294.93322097853854,7124.33399144654,5773.66600855346,6449.0,6465.8,0.67132819635231,-0.027576197387518153,0.06180665610142633,0.022900763358778553,59390.0,5742.0,-0.8871863950159959,0.1668408220132358,1.038920762908978,1.0362213492529926,-0.032835820895522394,0
2021-11-17,6760.0,6830.0,6610.0,6700.0,474059780060,70724538,7017,6690.0,6630.0,46.447915409661945,-142.5055436139146,-264.4476855056138,7113.722683419441,5775.277316580559,6444.5,6479.0,0.5504678723585315,-0.04741379310344829,0.018433179723502224,-0.010447761194029903,57600.0,5742.0,-0.8848958333333333,0.15464994775339602,1.028784234618667,1.0233060657508875,-0.03469079939668174,0
2021-11-20,6650.0,6650.0,6370.0,6400.0,1088361208630,169943461,12260,6700.0,6370.0,42.06267655250283,-152.74817689623524,-242.10778378373806,7100.975261912404,5767.024738087596,6434.0,6484.0,1.2878472878719227,-0.07278020378457062,-0.043543543543543506,-0.039215686274509776,55560.0,5742.0,-0.8853491720662346,0.10936955764541971,0.990052844264843,0.9824182603331277,-0.04552590266875978,0
2021-11-21,6370.0,6560.0,6240.0,6410.0,649263878200,101300030,9167,6400.0,6470.0,44.243081338003535,-151.05510409011913,-223.89724784501428,7106.824260270486,5781.175739729514,6444.0,6490.2,0.7557747267460354,-0.04572271386430682,0.0031007751937983663,0.01569858712715866,54620.0,5742.0,-0.8815452215305749,0.12678509230233367,1.0040347610180012,0.9968876151736464,-0.06491499227202469,0
2021-11-22,6580.0,6730.0,6460.0,6640.0,768174910460,115659814,9345,6410.0,6600.0,47.03373586738157,-137.6368264888588,-206.64516357378318,7108.362977344803,5838.637022655197,6473.5,6494.8,0.8805853383344636,0.007633587786259444,-0.004524886877828038,0.020092735703245657,54490.0,5742.0,-0.8788768581391081,0.14942528735632185,1.0195412064570943,1.0161975734433701,-0.08484848484848484,0
2021-11-23,6640.0,6660.0,6470.0,6540.0,443121392870,67753786,6654,6640.0,6480.0,44.804521997267024,-135.12806966178687,-192.34174479138392,7103.019671816493,5882.980328183507,6493.0,6496.0,0.5213840766947025,-0.032835820895522394,-0.05950653120464444,-0.018181818181818188,54490.0,5742.0,-0.8810790970820334,0.12852664576802508,0.9979978438318189,0.9975369458128078,-0.07561728395061729,0
2021-11-24,6480.0,6540.0,6330.0,6400.0,357220617040,55837130,5819,6540.0,6400.0,43.33008826335364,-138.00436480112694,-181.47426879333253,7102.013923365951,5898.986076634049,6500.5,6501.0,0.433842132409619,-0.03469079939668174,-0.08045977011494254,-0.012345679012345734,54490.0,5742.0,-0.8825472563773169,0.11459421804249391,0.9845396507960926,0.9844639286263652,-0.08125000000000004,0
2021-11-27,6100.0,6220.0,6080.0,6110.0,645787216850,105740083,8018,6400.0,6080.0,37.950320448519925,-164.2122386020219,-178.0218627550704,7087.003448268282,5926.996551731718,6507.0,6502.0,0.821040742570468,-0.04552590266875978,-0.11499272197962151,-0.050000000000000044,54490.0,5742.0,-0.8884198935584511,0.05886450714036921,0.9343783617642539,0.9350968932636112,0.011513157894736947,0
2021-11-28,6020.0,6200.0,5920.0,6070.0,487035840540,80251038,7184,6110.0,6050.0,37.48049638964421,-185.26727091210068,-179.47094438647645,7041.785910036991,5999.214089963009,6520.5,6497.2,0.6391530780912447,-0.06491499227202469,-0.10766961651917406,-0.004934210526315819,54490.0,5742.0,-0.8889704532941824,0.05363984674329502,0.9278429568284641,0.9311703503047467,0.04297520661157028,0
2021-11-29,6100.0,6200.0,5980.0,6070.0,314494139380,51835883,5470,6070.0,6040.0,37.31466650513705,-200.4497917144463,-183.66671385207042,7039.004589354619,6003.995410645381,6521.5,6493.6,0.41283778965286777,-0.08484848484848484,-0.0778625954198473,-0.0016528925619834212,54490.0,5742.0,-0.8891539732060929,0.051898293277603626,0.9261672928007361,0.9301466058888751,0.019867549668874274,0
2021-11-30,6070.0,6180.0,5970.0,6020.0,327218810180,54344458,4975,6070.0,5990.0,36.44637316603457,-214.04920497309922,-189.74321207627617,7066.159433170528,5944.840566829472,6505.5,6494.6,0.45279242267431835,-0.07561728395061729,-0.10597014925373138,-0.008278145695364225,51880.0,5742.0,-0.8845412490362374,0.04319052594914664,0.9207593574667589,0.9223046838912327,0.04006677796327218,0
2021-12-01,5960.0,5990.0,5770.0,5860.0,335612253550,57271043,6232,6020.0,5880.0,34.54204282305754,-231.03963752648178,-198.0024971663173,7097.3907281979,5850.6092718021,6474.0,6492.4,0.4890239234463325,-0.08125000000000004,-0.1131221719457014,-0.018363939899833093,51880.0,5742.0,-0.8866615265998458,0.024033437826541274,0.9082483781278962,0.9056743269053047,0.09863945578231292,1
2021-12-04,6000.0,6150.0,5740.0,6010.0,581099181890,96634816,8213,5860.0,6150.0,42.4856851748578,-220.17983810219175,-202.43796535349222,7081.0274697616815,5815.9725302383185,6448.5,6493.8,0.8426890001602768,0.011513157894736947,-0.03453689167974883,0.04591836734693877,49290.0,5742.0,-0.8752282410225197,0.07105538140020899,0.9537101651546871,0.9470571930148757,0.030894308943089532,0
2021-12-05,6250.0,6310.0,6180.0,6290.0,943839314260,150132539,10471,6010.0,6310.0,46.61976287981846,-196.39874353214054,-201.2301209892219,7076.898300283466,5806.101699716534,6441.5,6502.2,1.318732517841958,0.04297520661157028,-0.02472952086553326,0.026016260162601723,48690.0,5742.0,-0.8704046005339906,0.09892023685127134,0.9795855002716759,0.9704407738919135,-0.03645007923930266,0
2021-12-06,6290.0,6380.0,6150.0,6250.0,362840015860,58043083,6283,6290.0,6160.0,43.465463165131496,-187.4944814783139,-198.48299308704028,7058.518539937077,5777.481460062923,6418.0,6502.6,0.5226379545898527,0.019867549668874274,-0.06666666666666665,-0.023771790808240878,46260.0,5742.0,-0.8668396022481626,0.07279693486590039,0.9598005609224057,0.9473133823393719,-0.05032467532467533,0
2021-12-07,6140.0,6350.0,6100.0,6240.0,369777506070,59273413,5154,6250.0,6230.0,45.324620593274815,-172.79747295775633,-193.3458890611835,6991.976111558877,5778.023888441123,6385.0,6502.0,0.6016428909266788,0.04006677796327218,-0.038580246913580196,0.011363636363636465,44400.0,5742.0,-0.8596846846846847,0.08498780912574017,0.975724353954581,0.9581667179329437,-0.025682182985553803,0
2021-12-08,6250.0,6540.0,6220.0,6450.0,699353297410,108345701,7626,6240.0,6460.0,51.02367732913498,-140.96594237375484,-182.86989972369778,6908.561755869967,5811.438244130033,6360.0,6501.4,1.1518627321821289,0.09863945578231292,0.009374999999999911,0.036918138041733606,44400.0,5742.0,-0.8545045045045045,0.1250435388366423,1.0157232704402517,0.9936321407696804,-0.07120743034055732,0
2021-12-11,6450.0,6500.0,6280.0,6380.0,331742868750,51956989,5110,6450.0,6340.0,48.200729330081856,-123.9929090971309,-171.0945015983844,6829.656225399974,5837.343774600026,6333.5,6496.6,0.5893476672323106,0.030894308943089532,0.04276315789473695,-0.018575851393188847,44400.0,5742.0,-0.8572072072072072,0.10414489724834552,1.0010262887818742,0.9758950835821814,-0.04100946372239744,0
2021-12-12,6200.0,6230.0,6070.0,6090.0,402702228940,66091852,5597,6380.0,6080.0,42.68971923549242,-130.02266468841208,-162.88013421638996,6761.372552656949,5835.627447343051,6298.5,6483.0,0.7634877471641381,-0.03645007923930266,0.0049586776859504855,-0.04100946372239744,44400.0,5742.0,-0.863063063063063,0.05886450714036921,0.9653092006033183,0.9378374209470924,-0.02631578947368418,0
2021-12-13,6120.0,6220.0,5790.0,5940.0,518483834890,87254328,6829,6090.0,5850.0,38.49658319027689,-151.6126707535077,-160.62664152381353,6750.255585487388,5776.744414512612,6263.5,6459.8,1.029038122119124,-0.05032467532467533,-0.0314569536423841,-0.03782894736842102,44400.0,5742.0,-0.8682432432432432,0.018808777429467086,0.9339825975892073,0.9056007925941979,0.06837606837606836,1
2021-12-14,6010.0,6190.0,5830.0,6060.0,381210297700,62916112,6162,5940.0,6070.0,44.147723167657574,-149.25028039706103,-158.35136929846306,6681.826633274621,5782.173366725379,6232.0,6442.8,0.7528957326702491,-0.025682182985553803,0.013355592654423987,0.037606837606837695,44400.0,5742.0,-0.8632882882882883,0.05712295367467781,0.97400513478819,0.9421369590861116,0.05107084019769359,1
2021-12-15,6100.0,6190.0,5950.0,6050.0,295017607660,48779627,4951,6060.0,6000.0,42.80018068332437,-151.28259244945184,-156.93761392866082,6621.758827804462,5779.241172195538,6200.5,6420.2,0.5914957756359482,-0.07120743034055732,0.020408163265306145,-0.011532125205930832,44400.0,5742.0,-0.8648648648648649,0.04493207941483804,0.9676638980727361,0.93455032553503,0.11499999999999999,1
2021-12-18,6100.0,6280.0,6070.0,6130.0,237068258580,38682088,4374,6050.0,6080.0,44.87122378696539,-144.7690751976279,-154.50390618245424,6602.864486378,5769.135513622,6186.0,6396.6,0.5096105769414861,-0.04100946372239744,-0.011382113821138184,0.01333333333333342,44400.0,5742.0,-0.863063063063063,0.05886450714036921,0.9828645328160363,0.9505049557577463,0.09539473684210531,1
2021-12-19,6100.0,6130.0,5880.0,5960.0,440730522080,73944136,5647,6130.0,5920.0,41.625104350130556,-150.77963489836202,-153.75905192563582,6569.317477723625,5747.682522276375,6158.5,6376.4,0.9920407744000346,-0.02631578947368418,-0.06180665610142633,-0.02631578947368418,43500.0,5742.0,-0.8639080459770115,0.03099965168930686,0.9612730372655679,0.928423561884449,0.14864864864864868,1
2021-12-22,6250.0,6250.0,6250.0,6080.0,49530025000,7924804,456,5960.0,6250.0,49.70651140995694,-127.44569010664782,-148.49637956183824,6501.882252269638,5780.117747730362,6141.0,6360.6,0.11460202501985467,0.06837606837606836,0.014610389610389518,0.0557432432432432,43500.0,5742.0,-0.8563218390804598,0.08847091605712296,1.0177495521901971,0.982611703298431,0.04800000000000004,0
2021-12-25,6380.0,6380.0,6380.0,6380.0,388216224440,60848938,2593,6080.0,6380.0,52.49648873311611,-97.34136652218058,-138.26537695390672,6480.348660521873,5791.651339478127,6136.0,6352.4,0.8843627869715677,0.05107084019769359,0.024077046548956593,0.02079999999999993,43500.0,5742.0,-0.8533333333333334,0.1111111111111111,1.0397653194263363,1.0043448145582772,0.018808777429467183,0
2021-12-26,6470.0,6690.0,6410.0,6580.0,2211721322140,335896797,20151,6380.0,6690.0,58.41996660844782,-47.91670996429639,-120.19564355598466,6556.922194279796,5744.077805720204,6150.5,6354.4,4.056313757612357,0.11499999999999999,0.035603715170278605,0.048589341692790056,43220.0,5742.0,-0.8452105506709856,0.16509926854754442,1.0877164458174131,1.05281379831298,-0.01644245142002987,0
2021-12-27,6740.0,6900.0,6600.0,6740.0,1065680458710,158054130,12007,6580.0,6660.0,57.67050556827363,-11.040791464936774,-98.36467313777509,6640.736381916253,5718.263618083747,6179.5,6358.2,1.8502290432685475,0.09539473684210531,0.050473186119873725,-0.004484304932735439,43220.0,5742.0,-0.8459046737621472,0.15987460815047022,1.077757100089004,1.0474662640369916,-0.016516516516516533,0
2021-12-28,6700.0,6870.0,6580.0,6750.0,656078164550,97159313,8183,6740.0,6800.0,60.234325806128076,29.14450982618473,-72.86283654498313,6746.871682582853,5687.128317417147,6217.0,6360.2,1.1262301298190516,0.14864864864864868,0.11842105263157898,0.021021021021021102,43220.0,5742.0,-0.8426654326700601,0.18425635667014978,1.0937751327006595,1.0691487689066381,-0.05147058823529416,0
2021-12-29,6770.0,6830.0,6530.0,6630.0,523494358170,79004995,7989,6750.0,6550.0,53.9503382261532,40.35356913032592,-50.21955540992131,6784.786824478686,5700.213175521314,6242.5,6355.4,0.90159575451753,0.04800000000000004,0.11965811965811968,-0.03676470588235292,43220.0,5742.0,-0.8484497917630727,0.14071752002786486,1.0492591109331197,1.030619630550398,-0.009160305343511421,0
2022-01-01,6510.0,6570.0,6350.0,6470.0,479453881140,74112024,6371,6630.0,6500.0,52.76470741298035,44.6871219283812,-31.23821994226081,6808.355438580171,5727.644561419829,6268.0,6349.0,0.8363246215175286,0.018808777429467183,0.07084019769357486,-0.007633587786259555,43220.0,5742.0,-0.8496066635816751,0.13200975269940787,1.0370134014039567,1.0237832729563712,0.003076923076922977,0
2022-01-02,6510.0,6630.0,6450.0,6540.0,376321809580,57543677,5551,6470.0,6580.0,54.48810274480138,53.954867033086884,-14.19960254719127,6828.779421433703,5777.220578566297,6303.0,6346.2,0.6492575619013452,-0.01644245142002987,0.09666666666666668,0.012307692307692353,42080.0,5742.0,-0.8436311787072244,0.14594218042493903,1.0439473266698398,1.0368409441870725,-0.04255319148936165,0
2022-01-03,6600.0,6660.0,6510.0,6570.0,276124181260,42001111,4485,6540.0,6550.0,53.69690775186406,58.20788821730912,0.28189560570880623,6854.379337200039,5791.620662799961,6323.0,6345.6,0.48896333671005393,-0.016516516516516533,0.07730263157894735,-0.00455927051671734,42080.0,5742.0,-0.8443441064638784,0.14071752002786486,1.035900680056935,1.0322112960161371,-0.03053435114503822,0
2022-01-04,6520.0,6520.0,6310.0,6410.0,356209013170,55533202,4594,6570.0,6450.0,51.03662837003666,52.899481587085575,10.805412801984161,6864.19097708886,5795.80902291114,6330.0,6349.2,0.684173391006412,-0.05147058823529416,0.08952702702702697,-0.01526717557251911,42080.0,5742.0,-0.8467205323193916,0.12330198537095088,1.018957345971564,1.0158760158760158,-0.0046511627906976605,0
2022-01-05,6410.0,6590.0,6360.0,6480.0,359425272870,55451697,4847,6410.0,6490.0,52.059740023490434,51.32851363933605,18.91003296945454,6879.051405972368,5813.948594027632,6346.5,6358.8,0.6842615323911468,-0.009160305343511421,0.03839999999999999,0.006201550387596955,42080.0,5742.0,-0.8457699619771863,0.13026819923371646,1.0226108878909634,1.0206328238032334,-0.015408320493066285,0
2022-01-08,6570.0,6670.0,6490.0,6560.0,378187973160,57651834,6043,6480.0,6520.0,52.855403792612215,51.90592036244652,25.50921044805294,6895.86072953914,5826.13927046086,6361.0,6367.4,0.7121232071312973,0.003076923076922977,0.021943573667711602,0.0046224961479199855,42080.0,5742.0,-0.8450570342205324,0.13549285963079066,1.024996069800346,1.0239658259258098,-0.03834355828220859,0
2022-01-09,6510.0,6520.0,6240.0,6280.0,582547692850,92722524,7072,6560.0,6300.0,46.730294712214686,34.21692653739137,27.25075366592063,6886.482895698769,5819.517104301231,6353.0,6368.4,1.1564799374795427,-0.04255319148936165,-0.058295964125560484,-0.033742331288343586,42080.0,5742.0,-0.8502851711026616,0.09717868338557993,0.9916574846529199,0.9892594686263426,0.0,0
2022-01-10,6220.0,6420.0,6120.0,6310.0,325611031400,51628962,4857,6280.0,6350.0,48.199526015707534,23.956695745256184,26.591942081787742,6886.951965975517,5820.048034024483,6353.5,6376.4,0.6440730130981468,-0.03053435114503822,-0.04654654654654655,0.007936507936507908,42080.0,5742.0,-0.8490969581749049,0.10588645071403692,0.9994491225308885,0.9958597327645694,-0.018897637795275646,0
2022-01-11,6400.0,6450.0,6310.0,6380.0,317490635030,49739087,4032,6310.0,6420.0,50.26758145920864,21.229088193066673,25.51937130404353,6889.478804965231,5851.521195034769,6370.5,6389.2,0.626891089208891,-0.0046511627906976605,-0.055882352941176494,0.011023622047244164,42080.0,5742.0,-0.8474334600760456,0.1180773249738767,1.0077701907228631,1.004820634821261,-0.032710280373831724,0
2022-01-12,6400.0,6550.0,6350.0,6440.0,351551475390,54607185,4374,6380.0,6390.0,49.358098096212444,16.456984404962895,23.706893924227405,6858.276518502333,5936.723481497667,6397.5,6396.6,0.7027037214229525,-0.015408320493066285,-0.02442748091603053,-0.004672897196261627,42080.0,5742.0,-0.8481463878326996,0.11285266457680251,0.9988276670574443,0.9989682018572366,0.009389671361502261,0
2022-01-15,6480.0,6510.0,6250.0,6380.0,412740989330,64720530,5022,6440.0,6270.0,45.789349786635334,2.957963096278945,19.557107758637713,6847.6306624209765,5967.3693375790235,6407.5,6395.8,0.8318798578716368,-0.03834355828220859,-0.03538461538461535,-0.018779342723004744,42080.0,5742.0,-0.8509980988593155,0.09195402298850575,0.9785407725321889,0.980330842115138,0.03349282296650724,0
2022-01-16,6250.0,6350.0,6180.0,6250.0,296315603010,47391223,4416,6380.0,6300.0,46.824477558512854,-5.2587397876905015,14.59393824937207,6824.886630000455,6020.113369999545,6422.5,6391.6,0.6096830882644138,0.0,-0.04255319148936165,0.004784688995215225,42080.0,5742.0,-0.8502851711026616,0.09717868338557993,0.9809264305177112,0.9856686901558295,0.0,0
2022-01-17,6360.0,6450.0,6220.0,6330.0,317806034360,50232054,3932,6250.0,6230.0,44.68064789909231,-17.22044444279345,8.231061710938965,6811.628091213319,6048.371908786681,6430.0,6383.0,0.6414643492610308,-0.018897637795275646,-0.04885496183206106,-0.011111111111111072,42080.0,5742.0,-0.8519486692015209,0.08498780912574017,0.968895800933126,0.9760300798997337,-0.012841091492776902,0
2022-01-18,6300.0,6300.0,6050.0,6150.0,488418040040,79409720,5761,6330.0,6210.0,44.05995324415565,-27.99134758348282,0.9865798520546072,6764.592174229731,6124.407825770269,6444.5,6378.2,1.0105371829787828,-0.032710280373831724,-0.037209302325581395,-0.0032102728731941976,42080.0,5742.0,-0.8524239543726235,0.08150470219435736,0.9636123826518737,0.9736289235207426,-0.024154589371980673,0
2022-01-19,6280.0,6450.0,6180.0,6420.0,906090384910,141080989,7622,6150.0,6450.0,52.574082089557876,-16.965800499026045,-2.6038962181615237,6761.906896479428,6147.093103520572,6454.5,6374.6,1.6551128251813436,0.009389671361502261,-0.006163328197226536,0.03864734299516903,41320.0,5742.0,-0.8439012584704744,0.12330198537095088,0.9993028119916337,1.0118281931415305,-0.032558139534883734,0
2022-01-22,6680.0,6740.0,6450.0,6630.0,1122449809810,169285933,11628,6420.0,6480.0,53.526263461990204,-5.741046509790067,-3.2313262764872324,6765.145219172674,6153.854780827326,6459.5,6366.4,1.8672337684548261,0.03349282296650724,-0.006134969325153339,0.0046511627906977715,39990.0,5742.0,-0.8379594898724682,0.12852664576802508,1.0031736202492454,1.0178436793164112,0.0092592592592593,0
2022-01-23,6420.0,6540.0,6300.0,6340.0,955332830390,150733370,7109,6630.0,6300.0,47.37970242855196,-11.240272911274587,-4.833115603444703,6733.870719880559,6146.129280119441,6440.0,6353.2,1.8516890089966758,0.0,0.0,-0.02777777777777779,38000.0,5742.0,-0.8342105263157895,0.09717868338557993,0.9782608695652174,0.9916262670780079,0.07619047619047614,1
