date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2023-07-09,28000.0,28500.0,27110.0,27860.0,146250912960,5249212,636,27710.0,27520.0,53.16090864419531,-199.72402202015655,-563.9666587466123,27933.731460615403,24478.268539384597,26206.0,28523.0,2.2805688974985205,0.07165109034267902,0.073741708934842,-0.00217548948513413,35700.0,16860.0,-0.22913165266106442,0.6322657176749703,1.0501411890406778,0.9648353959962136,-0.12790697674418605,0
2023-07-10,26600.0,27700.0,25910.0,26170.0,98713566590,3772226,1013,27860.0,25910.0,43.69452213651158,-257.7664988004399,-502.72662675737786,27932.689936856877,24510.310063143123,26221.5,28371.2,1.6536354599738654,-0.046023564064801126,-0.0072796934865900775,-0.05850290697674421,35700.0,16860.0,-0.2742296918767507,0.536773428232503,0.9881204355204698,0.9132500563952176,-0.05827865688923195,0
2023-07-11,25910.0,26000.0,24740.0,25320.0,45868084080,1811422,712,26170.0,25000.0,39.42158841818061,-372.8964564054986,-476.76059268700203,27966.279728249323,24402.720271750677,26184.5,28268.0,0.8002204047230984,-0.08958485069191546,-0.02305588120359514,-0.03512157468159016,35700.0,16860.0,-0.29971988795518206,0.48279952550415184,0.9547633141744162,0.8843922456487902,-0.00039999999999995595,0
2023-07-12,25000.0,25280.0,23670.0,24510.0,53385902550,2178294,603,25320.0,24550.0,37.47021172340396,-494.74589377236043,-480.35765290407375,28008.97670306903,24178.02329693097,26093.5,28158.6,0.9568355630530259,-0.12321428571428572,-0.024632499006754127,-0.018000000000000016,35700.0,16860.0,-0.3123249299719888,0.4561091340450771,0.9408473374595205,0.8718473219549268,0.05702647657841142,1
2023-07-15,25890.0,25890.0,24900.0,25250.0,52512400500,2079304,382,24510.0,25050.0,40.96680757760282,-544.6878074498491,-493.22368381322883,28015.218110852893,24077.781889147107,26046.5,28029.4,0.9103585340344302,-0.09173313995649024,0.005216693418940599,0.020366598778004175,35700.0,16860.0,-0.29831932773109243,0.48576512455516013,0.9617415007774557,0.8937044674520325,0.06986027944111783,1
2023-07-16,25500.0,25500.0,23520.0,24110.0,77393146590,3210102,521,25250.0,24000.0,36.367655572359645,-661.3695026963178,-526.8528475898466,28121.06487390907,23804.93512609093,25963.0,27859.4,1.3717504995032264,-0.12790697674418605,-0.06542056074766356,-0.041916167664670656,35700.0,16860.0,-0.3277310924369748,0.4234875444839858,0.9243924045757425,0.861468660488022,0.14625,1
2023-07-17,23900.0,25200.0,22700.0,23360.0,66389382590,2841458,833,24110.0,24400.0,39.16936670026431,-713.3409789982979,-564.1504738715369,28148.63477283173,23622.36522716827,25885.5,27687.2,1.2041510537547502,-0.05827865688923195,-0.10162002945508097,0.016666666666666607,35700.0,16860.0,-0.3165266106442577,0.4472123368920522,0.9426126595970717,0.881273657141206,0.1348360655737706,1
2023-07-18,24990.0,24990.0,24990.0,24990.0,41378217090,1655791,476,23360.0,24990.0,43.14572285643605,-698.8646031209464,-591.0932997214188,28086.804778631693,23533.195221368307,25810.0,27478.4,0.6931041269032918,-0.00039999999999995595,-0.0899490167516388,0.02418032786885238,35700.0,16860.0,-0.3,0.4822064056939502,0.9682293684618365,0.9094415977640619,0.09523809523809534,1
2023-07-19,26730.0,26730.0,25300.0,26570.0,212458104980,7995949,1140,24990.0,25950.0,48.98868850193986,-602.9772476259168,-593.4700893023185,28070.86179157098,23527.13820842902,25799.0,27283.4,2.96255056185541,0.05702647657841142,-0.07321428571428568,0.038415366146458574,35700.0,16860.0,-0.27310924369747897,0.5391459074733096,1.0058529400364355,0.9511277919907343,0.09980732177263962,1
2023-07-22,26490.0,27360.0,25200.0,26720.0,147090598330,5503985,839,26570.0,26800.0,53.54138620294613,-453.17402326227966,-565.4108760943108,28173.86157775737,23572.13842224263,25873.0,27160.4,1.9220678964652116,0.06986027944111783,-0.028281363306744023,0.032755298651252485,35700.0,16860.0,-0.24929971988795518,0.5895610913404508,1.0358288563367217,0.986730681433263,0.05186567164179112,1
2023-07-23,26800.0,27860.0,26740.0,27540.0,129846068800,4714847,906,26720.0,27510.0,56.994055046889265,-274.00427171513365,-507.1295552184754,28371.73782354754,23562.26217645246,25967.0,27089.6,1.5786484137960939,0.14625,-0.0003633720930232842,0.026492537313432818,35700.0,16860.0,-0.22941176470588234,0.6316725978647687,1.0594215735356414,1.015518870710531,-0.014176663031624903,0
2023-07-24,27990.0,28500.0,27280.0,27910.0,67830056870,2430680,714,27540.0,27690.0,57.84930345388633,-116.14758008457284,-428.93316019169487,28565.96244266514,23527.03755733486,26046.5,27070.6,0.7981590341759491,0.1348360655737706,0.06869934388267085,0.0065430752453652374,35700.0,16860.0,-0.22436974789915967,0.6423487544483986,1.0630986888833434,1.0228809113946495,-0.009750812567713929,0
2023-07-25,27900.0,28200.0,26810.0,27430.0,50566349460,1843389,568,27910.0,27370.0,55.727545443260375,-16.674131313229736,-346.48135441600186,28709.341292698562,23561.658707301438,26135.5,27068.0,0.5992513831642514,0.09523809523809534,0.0948,-0.011556518598772159,35700.0,16860.0,-0.23333333333333334,0.6233689205219455,1.0472346042738803,1.0111570858578396,0.026306174643770497,0
2023-07-26,28000.0,28970.0,27030.0,28140.0,114208052840,4058150,728,27430.0,28540.0,61.31440286346326,154.78425882173542,-246.22823176845444,29039.137290886923,23568.862709113077,26304.0,27058.4,1.2673426368709124,0.09980732177263962,0.16252545824847253,0.04274753379612717,35700.0,16860.0,-0.20056022408963586,0.6927639383155397,1.0850060827250607,1.05475563965349,-0.00630693763139456,0
2023-07-29,28010.0,29100.0,27630.0,28430.0,39997280310,1406897,517,28140.0,28190.0,58.91911842337858,259.43360426854633,-145.09586456105427,29242.811694206674,23692.188305793326,26467.5,27052.2,0.438749671478895,0.05186567164179112,0.12534930139720557,-0.01226348983882275,35700.0,16860.0,-0.2103641456582633,0.6720047449584816,1.06507981486729,1.0420594258507625,0.011351543100390105,0
2023-07-30,27500.0,28430.0,26950.0,27380.0,48585820070,1774407,529,28430.0,27120.0,52.20475192341608,253.11119851583499,-65.45445194567642,29304.050415528778,23774.949584471222,26539.5,27006.8,0.5496116315624943,-0.014176663031624903,0.1299999999999999,-0.03795672224192981,35700.0,16860.0,-0.24033613445378152,0.608540925266904,1.0218730571412422,1.0041915369462506,0.05825958702064904,1
2023-07-31,27890.0,27980.0,26360.0,27470.0,53351301320,1942252,484,27380.0,27420.0,53.79462856726096,269.2049125441554,1.4774209522899326,29331.00949251579,23773.99050748421,26552.5,26987.2,0.6148353337501452,-0.009750812567713929,0.1237704918032787,0.01106194690265494,35700.0,16860.0,-0.2319327731092437,0.6263345195729537,1.0326711232463985,1.0160372324657616,0.05506929248723558,1
2023-08-01,28300.0,28990.0,27500.0,28390.0,87083258120,3067537,747,27470.0,28090.0,57.21744536196929,332.1933789476061,67.62061255135318,29416.7047145794,23751.2952854206,26584.0,26975.0,0.9908476658486578,0.026306174643770497,0.12404961984793927,0.024434719183078046,35700.0,16860.0,-0.21316526610644257,0.666073546856465,1.0566506169124286,1.0413345690454123,0.008543965824136635,0
2023-08-05,28000.0,29000.0,28000.0,28500.0,94063254720,3299914,712,28390.0,28360.0,58.55001291073376,399.2960990192805,133.95570984493867,29474.758952644715,23729.241047355285,26602.0,26942.2,1.0690416769956061,-0.00630693763139456,0.09287090558766864,0.009611961552153714,35700.0,16860.0,-0.20560224089635853,0.6820877817319099,1.066085256747613,1.0526237649486678,-0.03279266572637518,0
2023-08-06,28600.0,28870.0,27930.0,28530.0,83139417540,2914004,611,28500.0,28510.0,59.308311775588635,459.2848842718013,199.02154473031118,29611.75682315934,23685.24317684066,26648.5,26912.4,0.9141999146036804,0.011351543100390105,0.06380597014925371,0.005289139633286366,35700.0,16860.0,-0.20140056022408964,0.6909845788849348,1.0698538379270879,1.0593629702293366,-0.032269379165205225,0
2023-08-07,28550.0,29450.0,28100.0,28860.0,82774572710,2867654,723,28530.0,28700.0,60.29906115410473,516.2073241787948,262.4587006200079,29782.69023801787,23632.30976198213,26707.5,26883.4,0.9345723364301892,0.05825958702064904,0.04325699745547085,0.006664328305857614,35700.0,16860.0,-0.19607843137254902,0.7022538552787663,1.074604511841243,1.0675732980203396,-0.03379790940766547,0
2023-08-08,28860.0,29130.0,28000.0,28900.0,71956303110,2489995,386,28860.0,28930.0,61.52043106559839,573.2695511808124,324.6208707321688,30056.35725134823,23660.64274865177,26858.5,26872.0,0.8288099441948495,0.05506929248723558,0.04478150957024196,0.008013937282229877,35700.0,16860.0,-0.1896358543417367,0.7158956109134045,1.0771264218031535,1.0765852932420363,-0.02177670238506746,0
2023-08-09,29000.0,29400.0,28330.0,28760.0,93332107460,3245261,531,28900.0,28330.0,56.626329796186575,563.5801899866019,372.4127345830554,30164.691067605298,23885.308932394702,27025.0,26876.6,1.0550285623165327,0.008543965824136635,0.0350748995250274,-0.020739716557207077,35700.0,16860.0,-0.2064425770308123,0.6803084223013048,1.0482886216466234,1.0540767805451583,-0.03953406283092131,0
2023-08-12,28300.0,28480.0,26990.0,27300.0,194743987630,7132485,892,28760.0,27430.0,50.178057493033066,477.7713720710635,393.48446208065707,30098.572665082836,24239.427334917164,27169.0,26839.2,2.1459453184302975,-0.03279266572637518,-0.03889278206026625,-0.03176844334627604,35700.0,16860.0,-0.23165266106442578,0.6269276393831554,1.0096065368618645,1.022012578616352,-0.012030623405031027,0
2023-08-13,27100.0,27960.0,26850.0,27370.0,44573998730,1628431,392,27300.0,27590.0,51.24107695606157,417.8610859882792,398.3597868621815,30062.820557969128,24529.179442030872,27296.0,26807.2,0.4932906299526161,-0.032269379165205225,-0.021284143313231696,0.005833029529711986,35700.0,16860.0,-0.22717086834733893,0.636417556346382,1.0107708089097303,1.029201110149512,-0.02210945994925695,0
2023-08-14,28190.0,28420.0,27620.0,27910.0,24955681380,894165,300,27370.0,27730.0,52.20207464450678,377.32896913152945,394.15362331605115,29802.223043813774,25162.776956186226,27482.5,26777.8,0.28071058975688656,-0.03379790940766547,0.022492625368731645,0.005074302283436083,35700.0,16860.0,-0.22324929971988797,0.6447212336892052,1.009005730919676,1.035559306589787,-0.027767760548142784,0
2023-08-15,27800.0,28700.0,27300.0,27870.0,72754888690,2610627,474,27910.0,28300.0,56.004075335700485,386.74307735907496,392.6715141246559,29538.229695576632,25816.770304423368,27677.5,26771.8,0.8225501690233948,-0.02177670238506746,0.03209336250911754,0.020555355210962967,35700.0,16860.0,-0.20728291316526612,0.6785290628706999,1.022491193207479,1.0570824524312896,-0.06431095406360421,0
2023-08-16,28730.0,29000.0,25930.0,27270.0,36907952670,1353272,397,27870.0,27210.0,48.12133629658762,302.75990770989665,374.6891928417041,29207.02423313835,26369.97576686165,27788.5,26740.6,0.42842755586678116,-0.03953406283092131,-0.03132787468850129,-0.038515901060070634,35700.0,16860.0,-0.23781512605042016,0.6138790035587188,0.9791820357342066,1.017553832000778,-0.007717750826901848,0
2023-08-19,27410.0,27410.0,26520.0,26980.0,67066067900,2485311,531,27270.0,27100.0,47.39631137875062,224.73594393677558,344.6985430607184,29036.703993442854,26655.296006557146,27846.0,26702.6,0.8620084506837569,-0.012030623405031027,-0.04442877291960512,-0.004042631385520079,35700.0,16860.0,-0.24089635854341737,0.6073546856465006,0.9732097967392085,1.0148824459041441,0.014760147601476037,0
2023-08-20,27260.0,27260.0,26310.0,27000.0,14748295060,546218,219,26980.0,26980.0,46.57195879649489,151.47231483889846,306.05329741635444,29016.300994574947,26693.699005425053,27855.0,26699.8,0.20727174259018455,-0.02210945994925695,-0.05366538056822168,-0.0044280442804428555,35700.0,16860.0,-0.24425770308123249,0.6002372479240806,0.9685873272302997,1.010494460632664,0.037805782060785775,0
2023-08-21,26980.0,27440.0,26960.0,27040.0,18887796390,698454,199,27000.0,26960.0,46.42702397582889,90.7504138096374,262.99272069501103,29044.872169880993,26610.127830119007,27827.5,26696.6,0.2869036219459619,-0.027767760548142784,-0.06062717770034842,-0.000741289844329085,35700.0,16860.0,-0.24481792717086834,0.5990510083036773,0.9688258018147516,1.0098664249380072,0.032270029673590495,0
2023-08-22,27200.0,27200.0,26250.0,26490.0,11955168950,453292,205,27040.0,26480.0,42.970684218216014,3.8514837860311673,211.16447331321507,29118.563539017214,26415.436460982786,27767.0,26714.2,0.19408064978988676,-0.06431095406360421,-0.08468717594192876,-0.017804154302670572,35700.0,16860.0,-0.2582633053221289,0.5705812574139977,0.9536500162062881,0.9912331269512095,0.049848942598187396,0
2023-08-23,26500.0,27020.0,25910.0,26670.0,14720736070,551881,243,26490.0,27000.0,47.528104915765844,-22.794133569055703,164.37275193676095,29131.06681574553,26365.93318425447,27748.5,26739.4,0.24301122185550583,-0.007717750826901848,-0.046946699611719045,0.01963746223564944,35700.0,16860.0,-0.24369747899159663,0.6014234875444839,0.973025568949673,1.0097459180086314,0.025925925925925908,0
2023-08-26,27010.0,27690.0,27010.0,27360.0,23974060760,876343,308,26670.0,27500.0,51.53834645996707,-3.524527410576411,130.79329606729348,29033.560582023383,26359.439417976617,27696.5,26762.0,0.41495085041100044,0.014760147601476037,0.0025519504192490494,0.0185185185185186,35700.0,16860.0,-0.22969187675070027,0.631079478054567,0.9929052407343888,1.0275764143188102,0.0,0
2023-08-27,27600.0,28730.0,27600.0,28120.0,50037953590,1779485,453,27360.0,28000.0,55.223680498493835,51.49894781228795,114.93442641629238,29012.550451699484,26361.449548300516,27687.0,26802.2,0.8352235343616065,0.037805782060785775,0.014860456687205481,0.018181818181818077,35700.0,16860.0,-0.21568627450980393,0.66073546856465,1.0113049445588183,1.0446903612390028,-0.01821428571428574,0
2023-08-28,28000.0,28420.0,27500.0,27840.0,67906267010,2439318,721,28120.0,27830.0,53.727651245218304,80.46037201467334,108.03961553596858,29023.205577754135,26421.794422245865,27722.5,26845.4,1.1273332530885145,0.032270029673590495,0.0036062026685899085,-0.0060714285714286165,35700.0,16860.0,-0.22044817927170868,0.6506524317912218,1.0038777166561457,1.03667667458857,0.0017966223499821243,0
2023-08-29,28000.0,28140.0,27500.0,27920.0,17610247730,630830,292,27840.0,27800.0,53.45245694972011,99.84085682264413,106.3998637933037,29035.057497755985,26447.942502244015,27741.5,26882.4,0.3006495231669395,0.049848942598187396,-0.017667844522968212,-0.0010779734099892746,35700.0,16860.0,-0.22128851540616246,0.6488730723606169,1.002108754032767,1.0341338570960925,0.0014388489208632116,0
2023-08-30,27320.0,28160.0,27320.0,27760.0,26366135580,949756,379,27920.0,27700.0,52.487384468222295,105.91000182236166,106.30189139911529,29005.675971575663,26438.324028424337,27722.0,26906.4,0.47670501965834255,0.025925925925925908,0.01800808526277109,-0.003597122302158251,35700.0,16860.0,-0.22408963585434175,0.6429418742586003,0.99920640646418,1.0294948413760294,-0.0072202166064981865,0
2023-09-02,28200.0,28200.0,27210.0,27510.0,31684507520,1151732,314,27760.0,27500.0,50.52269704467554,93.5036624139102,103.74224560207428,28931.547803479254,26426.452196520746,27679.0,26933.0,0.6110224928229266,0.0,0.014760147601476037,-0.0072202166064981865,35700.0,16860.0,-0.22969187675070027,0.631079478054567,0.993533003359948,1.0210522407455538,0.0,0
2023-09-03,27550.0,28130.0,27450.0,27660.0,35503380180,1283370,379,27510.0,27490.0,50.421070938237804,81.92030632565002,99.37785774678943,28822.78198848187,26433.21801151813,27628.0,26976.4,0.711641493761208,-0.01821428571428574,0.018902891030392777,-0.0003636363636363438,35700.0,16860.0,-0.2299719887955182,0.6304863582443654,0.9950050673230056,1.0190388635992942,-0.002182611858857819,0
2023-09-04,27890.0,28090.0,27400.0,27750.0,18499285010,666676,265,27660.0,27880.0,54.283340160671706,103.02257370577718,100.10680093858699,28684.10710507255,26489.89289492745,27587.0,27021.4,0.39370356343783675,0.0017966223499821243,0.03412462908011871,0.014186977082575547,35700.0,16860.0,-0.21904761904761905,0.6536180308422301,1.0106209446478414,1.0317748155165904,-0.011836441893830707,0
2023-09-05,27700.0,28200.0,27510.0,27890.0,34437104970,1234566,416,27750.0,27840.0,53.82024405136808,115.19075955965673,103.12359266280095,28451.104920518424,26613.895079481576,27532.5,27056.2,0.7571359932131861,0.0014388489208632116,0.051359516616314105,-0.0014347202295552641,35700.0,16860.0,-0.22016806722689075,0.6512455516014235,1.0111686189049305,1.0289693305046532,-0.016163793103448287,0
2023-09-09,28150.0,28150.0,27370.0,27600.0,46988710830,1702579,562,27890.0,27500.0,49.921740809577294,96.28901617383963,101.7566773650087,28333.58886771702,26648.41113228298,27491.0,27094.4,1.0960059565883977,-0.0072202166064981865,0.0185185185185186,-0.012212643678160884,35700.0,16860.0,-0.22969187675070027,0.631079478054567,1.0003273798697756,1.0149698830754694,0.01927272727272733,0
2023-09-10,27500.0,27900.0,27050.0,27540.0,15497873080,562832,270,27600.0,27500.0,49.921740809577294,80.38264723995235,97.48187133999743,28336.627662531428,26652.372337468572,27494.5,27141.0,0.4594708597502492,0.0,0.0,0.0,35700.0,16860.0,-0.22969187675070027,0.631079478054567,1.0002000400080016,1.013227220809845,0.016363636363636358,0
2023-09-11,27200.0,27990.0,27200.0,27360.0,15072524810,550815,271,27540.0,27430.0,49.0729841496757,61.42030522918503,90.26955811783495,28327.886355962968,26645.113644037032,27486.5,27191.2,0.4703494503901155,-0.002182611858857819,-0.02035714285714285,-0.0025454545454545174,35700.0,16860.0,-0.23165266106442578,0.6269276393831554,0.9979444454550416,1.0087822530818793,0.039372949325555906,0
